ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,PVPMap,ItemLifeTime,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,PVP,PackageTradeAble,Package,CubeDuplicate,ExpireDateTime,CustomToolTip,ClassType2
10003135,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Roulette_Moringponia_box_1,11강 10초월 모링포니아 레전드 액세서리 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Event_Roulette_Moringponia_box,icon_item_Event_Roulette_Moringponia_box,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 아이템을 획득할 수 있습니다.{nl}- 11강 10초월 모링포니아 레전드 액세서리 선택 상자 (네클리스) 1개 {nl}- 11강 10초월 모링포니아 레전드 액세서리 선택 상자(브레이슬릿) 2개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Roulette_Moringponia_box_2/1;Event_Roulette_Moringponia_box_3/2;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003136,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Moringponia_box_2,11강 10초월 모링포니아 레전드 액세서리 선택 상자 (네클리스),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Event_Roulette_Moringponia_box,icon_item_Event_Roulette_Moringponia_box,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 11강 10초월 모링포니아 액세서리 (네클리스) 아이템중 한 개를 선택하여 획득할 수 있습니다.{nl}- 모링포니아 피크티스 네클리스{nl}- 모링포니아 칸트리베 네클리스{nl}- 모링포니아 주오다 네클리스{nl}- 모링포니아 트리우카스 네클리스{nl}- 모링포니아 이스가리티 네클리스,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003137,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Moringponia_box_3,11강 10초월 모링포니아 레전드 액세서리 선택 상자 (브레이슬릿),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Event_Roulette_Moringponia_box,icon_item_Event_Roulette_Moringponia_box,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 11강 10초월 모링포니아 액세서리 (브레이슬릿) 아이템중 한 개를 선택하여 획득할 수 있습니다.{nl}- 모링포니아 피크티스 브레이슬릿{nl}- 모링포니아 칸트리베 브레이슬릿{nl}- 모링포니아 주오다 브레이슬릿{nl}- 모링포니아 트리우카스 브레이슬릿{nl}- 모링포니아 이스가리티 브레이슬릿,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003138,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Effect_box_1,[이벤트] 이펙트 코스튬 선택 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Roulette_effectcostumebox,icon_item_Roulette_effectcostumebox,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 다음 이펙트 코스튬 중 1개를 선택하여 획득할 수 있습니다.{nl}- 참 잘했어요 스탬프{nl}- 하얀 눈꽃 결정{nl}- 방아 찧는 달 토끼{nl}- 무서운 잭 오 랜턴{nl}- 미드 나이트 스타라이트{nl}- 십이지신의 헤일로{nl}- 달콤함이 팡팡{nl}- 길티네의 가시 ",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003139,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Costume_box_1,[이벤트] 코스튬 선택 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Roulette_costumebox,icon_item_Roulette_costumebox,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 코스튬 중 1개를 선택하여 획득할 수 있습니다.{nl}- 흑골 불량 서클 교복 코스튬(남){nl}- 흑골 불량 서클 교복 코스튬(여){nl}- 간호사 코스튬 선택상자(남){nl}- 간호사 코스튬 선택 상자(여){nl}- 라이마 유치원 원아복 선택 상자{nl}- 황금 복돼지 코스튬 세트{nl}- 샌드 플래시 코스튬 선택 상자{nl}- 포포리온 코스튬 세트 상자(남){nl}- 포포리온 코스튬 세트 상자(여),item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003140,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Roulette_10LV_gemExpStone_box_1,[이벤트] 빛나는 10성 젬 연마제 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_4,icon_item_giftBox_4,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 아이템을 획득할 수 있습니다.{nl}- 빛나는 10성 젬 연마제 5개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,misc_gemExpStone12/5;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003141,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Master_box_1,[이벤트] 마스터 카드 선택 카드첩,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Event_Roulette_Master,icon_item_Event_Roulette_Master,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 아이템중 1개를 선택하여 획득할 수 있습니다.{nl}- 보러블 카드{nl}- 마리아 리드 카드{nl}- 유라 스와요네 카드{nl}- 카미야 카드{nl}- 이클립스 유빅 카드{nl}- 아브레 멜린 카드{nl}- 라슈아 카드{nl}- 루치아 카드{nl}- 에드뮨다스 틸러 카드{nl}- 로잘리야 카드{nl}- 빌리우스 카드{nl}- 예나 하빈다르 카드{nl}- 리엄 토일러 카드{nl}- 노어 파레세우스 카드{nl}- 메이 카드{nl}- 쉘리 페닝튼 카드,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003142,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Glacier_box_1,[이벤트] 글레이시어 유니크 무기 선택상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_event_Roulette_weaponbox1,icon_item_event_Roulette_weaponbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시, 원하는 글레이시어 유니크 무기를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003143,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Roulette_Glacier_box_2,[이벤트] 글레이시어 유니크 방어구 선택상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_event_Roulette_weaponbox1,icon_item_event_Roulette_weaponbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시, 원하는 글레이시어 유니크 방어구를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003144,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Roulette_Vaivora_box,[이벤트] 바이보라 유니크 무기 랜덤 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_viborabox_2,icon_item_viborabox_2,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 확률에 따라 바이보라 무기를 한 개 획득할 수 있습니다.{nl} 획득 가능 아이템{nl}- 바이보라 소드 - 공간베기{nl}- 바이보라 파이크 - 분쇄{nl}- 바이보라 스태프 - 확산투영{nl}- 바이보라 대거 - 그림자 분신{nl}- 바이보라 스태프 - 불벼락{nl}- 바이보라 로드 - 사념{nl}- 바이보라 메이스 - 신성무구{nl}- 바이보라 투 핸드 메이스 - 진노{nl}- 바이보라 피스톨 - 트리거 개조{nl}- 바이보라 대거 - 융단폭격{nl}- 바이보라 대거 - 비도{nl}- 바이보라 보우 - 궤도화살{nl}- 바이보라 소드 - 기병도{nl}- 바이보라 로드 - 영구동토{nl}- 바이보라 투 핸드 소드 - 듀얼소드{nl}- 바이보라 스피어 - 자벨린{nl}- 바이보라 머스킷 - 삼보방포{nl}- 바이보라 투 핸드 메이스 - 종언{nl}- 바이보라 소드 - 협응{nl}- 바이보라 대거 - 협응{nl}- 바이보라 크로스보우 - 집속탄{nl}- 바이보라 투 핸드 소드 - 쐐기폭파{nl}- 바이보라 파이크 - 일기당천{nl}- 바이보라 레이피어 - 반데릴라{nl}- 바이보라 피스톨 - 스피드 로더{nl}- 바이보라 캐논 - 센터파이어{nl}- 바이보라 스태프 - 편향인력{nl}- 바이보라 투 핸드 메이스 - 괴사{nl}- 바이보라 로드 - 각성의 룬{nl}- 바이보라 실드 - 협응{nl}- 바이보라 피스톨 - 크리오라이트 탄두{nl}- 바이보라 레이피어 - 레벤타도르{nl}- 바이보라 캐논 - 캐논홀드{nl}- 바이보라 머스킷 - 철갑탄{nl}- 바이보라 소드 - 반향{nl}- 바이보라 투 핸드 소드 - 화산검법{nl}- 바이보라 로드 - 타임러시{nl}- 바이보라 보우 - 시위 강화{nl}- 바이보라 크로스보우 - 이중표식{nl}- 바이보라 메이스 - 매스 힐: 냉각{nl}- 바이보라 투 핸드 메이스 - 단죄{nl}- 바이보라 실드 - 집중방어{nl}- 바이보라 스피어 - 투망 발사장치{nl}- 바이보라 파이크 - 미늘창{nl}- 바이보라 대거 - 저주의 비수{nl}- 바이보라 피스톨 - 크리오라이트 탄두{nl}- 바이보라 스태프 - 무릿매{nl}- 바이보라 레이피어 - 레벤타도르,item_drop_hp_1,,,SCR_USE_STRING_GIVE_RANDOM_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,SWD04_126_1/1;TSP04_128_1/1;TSF04_129_1/1;DAG04_123_1/1;TSF04_129_2/1;STF04_127_1/1;MAC04_129_1/1;TMAC04_118_1/1;PST04_122_1/1;DAG04_123_2/1;DAG04_123_3/1;TBW04_126_1/1;SWD04_126_2/1;STF04_127_2/1;TSW04_126_1/1;SPR04_127_1/1;MUS04_118_1/1;TMAC04_118_2/1;SWD04_126_3/1;DAG04_123_4/1;BOW04_126_1/1;TSW04_126_2/1;TSP04_128_2/1;RAP04_124_1/1;PST04_122_2/1;CAN04_118_1/1;TSF04_129_3/1;TMAC04_118_3/1;STF04_127_3/1;SHD04_122_1/1;SPR04_127/1;TSF04_129/1;DAG04_123/1;PST04_122/1;RAP04_124/1;CAN04_118/1;MUS04_118/1;TRK04_111/1;SWD04_126/1;TSW04_126/1;STF04_127/1;TBW04_126/1;BOW04_126/1;MAC04_129/1;TMAC04_118/1;SHD04_122/1;SPR04_127/1;TSP04_128/1;DAG04_123/1;TSF04_129/1;PST04_122/1;RAP04_124/1;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003145,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,20Season_Disnai_Weapon_box,[이벤트] 11강 8초월 세비노스 디스나이 무기 선택상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_jewelrybox_close,icon_item_jewelrybox_close,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시, 11강 8초월 세비노스 디스나이 무기를 1개 선택하여 획득 할 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003146,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,20Season_Disnai_Aromor_box,[이벤트] 9강 8초월 세비노스 디스나이 방어구 선택상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_jewelrybox_close,icon_item_jewelrybox_close,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시, 9강 8초월 세비노스 디스나이 방어구를 1개 선택하여 획득 할 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003147,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Roulette_Disnai_box_1,[이벤트] 세비노스 디스나이 올인원 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_4,icon_item_giftBox_4,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 아이템을 획득할 수 있습니다.{nl}- [이벤트] 11강 8초월 세비노스 디스나이 무기 선택상자 2개{nl}- [이벤트] 9강 8초월 세비노스 디스나이 방어구 선택상자 4개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,20Season_Disnai_Weapon_box/2;20Season_Disnai_Aromor_box/4;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10000001,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2002_Red_Fish,[이벤트]빨간 물고기,Consume,FALSE,Material,,,,,,,,ETC,icon_item_fish1,icon_item_fish1,,,,"빨간색의 작은 물고기 입니다.{nl}낚시터 고양이가 좋아합니다.{nl} 낚시터 고양이에게 대화를 걸어 빨간 물고기를 주면 버프를 획득합니다. ",item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,,YES,,NO,,,,NO,,,YES,,NO,No,NO,,Consume_Scroll,,,,,,,,,Fishing
10000002,1,0,0,1,0,5200,100,10,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2002_mudfish,[이벤트]요하가 기른 미꾸라지,Etc,FALSE,PasteBait,,,,,,,,ETC,icon_item_event1902_bait,icon_item_event1902_bait,,미끼,,"낚시에 사용하는 특별한 미끼입니다. 미끼로 사용할 경우 은빛 물고기, 작은 은빛 물고기,[이벤트]빨간 물고기를 각기 다른 확률로 획득 할 수 있습니다.{nl} 해당 미끼를 사용하여 낚시에 성공할 경우 [이벤트]잃어버린 주화를 획득할 수 있습니다.{nl}사용하지 않은 [이벤트]요하가 기른 미꾸라지는 3/19(목) 점검 시, '특성 포인트 5(14일)' 아이템으로 변경됩니다.",item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,fishing_mudfish,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Usual,,,,,,,,,
10007000,1,0,0,1,0,5200,100,10,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2006_Octopus_bait,[이벤트] 문어발 미끼,Etc,FALSE,PasteBait,,,,,,,,ETC,icon_item_2006_Octopus_bait,icon_item_2006_Octopus_bait,,미끼,,"수박 낚시에 사용하는 특별한 미끼입니다. 미끼로 사용할 경우 은빛 물고기, 작은 은빛 물고기,[이벤트] 수박 물고기를 각기 다른 확률로 획득 할 수 있습니다.{nl} 해당 미끼를 사용하여 낚시에 성공할 경우 [summer festa] 음식 교환권 획득할 수 있습니다.{nl}사용하지 않은 [이벤트]문어발 미끼는 7월 9일 점검 시 일괄 삭제됩니다.",item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,fishing_event_octopus,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Usual,,,,,,,,,
10008000,1,0,0,1,0,100,100,20,100,1,0.1,0,0,5000,0,1000,0,0,0,0,0,0,bamboo_whiteday,통한의 대나무,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_artefact_jukchang,icon_item_artefact_jukchang,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,통한의 대나무입니다.{nl}들고있는 것 만으로도 눈물이 납니다.,item_drop_stone_1,,,SCR_USE_ITEM_PLAY_SELECT_ANIM_WITH_EMOT,NO,YES,NO,NO,NO,,Normal,POSE;bamboo;I_emoticon005,YES,SCR_PRECHECK_TOY,NO,,,,NO,SCR_GET_ITEM_COOLDOWN,Artefact,YES,,NO,No,NO,,Consume_Toy,,,,,,,,,
10010000,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Ruby_event,[이벤트]루비 모루,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ruby_moru,icon_item_ruby_moru,,,,"포텐셜이 0인 장비에만 사용가능 하며, 실패해도 장비가 파괴되지 않습니다. 실패시 강화수치가 1 감소하며, +16 강화 이상에서 실패 시 강화 수치가 +15 강화로 감소합니다. 마우스 오른쪽 클릭으로 사용합니다.",item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,unique_gold_Moru,YES,,YES,,CLIENT_MORU,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,,,
10010001,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Gold_Team_1,[트캉스] 황금 아이커 추출 키트,Etc,FALSE,Event,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Gold,icon_item_Extractkit_Gold,,,,"아이커 추출에 사용되는 도구입니다. 장비 포텐셜 0일 경우 사용 가능하며, 아이템 파괴를 방지합니다.{nl}{#ff0000}8월 13일 오전 6시에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Gold,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,2020-09-08 00:00:00,,
10010002,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Gold_Team_2,[FLEX BOX] 황금 아이커 추출 키트,Etc,FALSE,Event,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Gold,icon_item_Extractkit_Gold,,,,"아이커 추출에 사용되는 도구입니다. 장비 포텐셜 0일 경우 사용 가능하며, 아이템 파괴를 방지합니다.{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Gold,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,2020-09-08 00:00:00,,
10010003,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Gold_Team_3,[여신의 룰렛] 황금 아이커 추출 키트,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Gold,icon_item_Extractkit_Gold,,,,"아이커 추출에 사용되는 도구입니다. 장비 포텐셜 0일 경우 사용 가능하며, 아이템 파괴를 방지합니다.{nl}{#ff0000}10월 29일 오전 6시에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Gold,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,2020-12-08 00:00:00,,
10010004,4,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Sliver_Team_1,[트캉스] 은빛 아이커 추출 키트,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Sliver,icon_item_Extractkit_Sliver,,,,아이커 추출에 사용되는 도구입니다. 소모하는 재화가 필요 없습니다.{nl}{#ff0000}8월 13일 오전 6시에 삭제됩니다.{/},item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Sliver,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,2020-09-08 00:00:00,,
10010005,4,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Sliver_Team_2,[FLEX BOX] 은빛 아이커 추출 키트,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Sliver,icon_item_Extractkit_Sliver,,,,아이커 추출에 사용되는 도구입니다. 소모하는 재화가 필요 없습니다.{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/},item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Sliver,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,2020-09-08 00:00:00,,
10010006,4,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Extract_kit_Sliver_Team_3,[행운의 티켓] 은빛 아이커 추출 키트,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_Extractkit_Sliver,icon_item_Extractkit_Sliver,,,,아이커 추출에 사용되는 도구입니다. 소모하는 재화가 필요 없습니다.{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/},item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,Extract_kit_Sliver,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Special,,,,,,,2020-08-27 6:00,,
10010007,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Ruby_event_2,[이벤트]루비 모루,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ruby_moru,icon_item_ruby_moru,,,,"포텐셜이 0인 장비에만 사용가능 하며, 실패해도 장비가 파괴되지 않습니다. 실패시 강화수치가 1 감소하며, +16 강화 이상에서 실패 시 강화 수치가 +15 강화로 감소합니다. 마우스 오른쪽 클릭으로 사용합니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,unique_gold_Moru,YES,,YES,,CLIENT_MORU,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,,,
10010008,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Ruby_event_3,[이벤트]루비 모루,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ruby_moru,icon_item_ruby_moru,,,,"포텐셜이 0인 장비에만 사용가능 하며, 실패해도 장비가 파괴되지 않습니다. 실패시 강화수치가 1 감소하며, +16 강화 이상에서 실패 시 강화 수치가 +15 강화로 감소합니다. 마우스 오른쪽 클릭으로 사용합니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,unique_gold_Moru,YES,,YES,,CLIENT_MORU,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,,,
10010009,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Ruby_event_4,[이벤트]루비 모루,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ruby_moru,icon_item_ruby_moru,,,,"포텐셜이 0인 장비에만 사용가능 하며, 실패해도 장비가 파괴되지 않습니다. 실패시 강화수치가 1 감소하며, +16 강화 이상에서 실패 시 강화 수치가 +15 강화로 감소합니다. 마우스 오른쪽 클릭으로 사용합니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,unique_gold_Moru,YES,,YES,,CLIENT_MORU,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,,,
10010010,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,3,3,0,0,0,0,0,0,0,Old_Socket_Gold_Event_1,[트캉스] 오래된 황금 소켓,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_gold_socket,icon_item_gold_socket,,,,"포텐셜이 0인 장비에만 사용가능 하며, 사용시 소켓이 추가됩니다. 단, 최대 소켓 개수 이상으로 추가 할 수 없습니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}8월 13일오전 6시에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,OLD_GOLD_SOCKET,YES,,YES,,CLIENT_SOCKET_TICKET,,NO,,,YES,,NO,No,NO,,Premium_Special,,,,,,,2020-09-08 00:00:00,,
10010011,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,3,3,0,0,0,0,0,0,0,Old_Socket_Gold_Event_2,[스탬프 투어] 오래된 황금 소켓,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_gold_socket,icon_item_gold_socket,,,,"포텐셜이 0인 장비에만 사용가능 하며, 사용시 소켓이 추가됩니다. 단, 최대 소켓 개수 이상으로 추가 할 수 없습니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}10월 29일 오전 6시에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,OLD_GOLD_SOCKET,YES,,YES,,CLIENT_SOCKET_TICKET,,NO,,,YES,,NO,No,NO,,Premium_Special,,,,,,,2020-11-17 00:00:00,,
