ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,PVPMap,ItemLifeTime,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,PVP,LifeTime_Limitcheck,PackageTradeAble,Package,CubeDuplicate,ExpireDateTime,Reinforce_Type,CustomToolTip,ClassType2
10003179,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_3,[출석 체크] 출석 3회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 3회차 보상입니다.{nl}획득 가능 아이템{nl}- [이벤트] 전투 지원 상자 2개{nl}- 소울 크리스탈 10개{nl}- [출석체크] 챌린지 모드 1회 입장권 3개{nl}- [출석체크] 특성 포인트 10,000 1개{nl}- [이벤트] 마스터 카드 선택 카드첩 1개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Drung_Box_Elixer_Event_2/2;Event_ChallengeModeReset_11/3;Event_Ability_Point_Stone_10000_12/1;Event_Roulette_Master_box_1/1;RestartCristal/10;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003180,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_4,[출석 체크] 출석 4회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,시즌서버 통합 기념 출석체크 4회차 보상입니다.{nl}획득 가능 아이템{nl}- [LV.450] 레전드 인챈트 쥬얼 2개{nl}- [출석체크] 산드라의 감정 돋보기 2개{nl}- [출석체크] 프리미엄 각성석 5개{nl}- 확성기 10개{nl}{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Legend_Enchant_Jewel_450_1/2;Event_Sandra_Glass_6/2;Event_awakeningStone_8/5;Mic/10;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003181,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_5,[출석 체크] 출석 5회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 5회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] 용병단 증표 쿠폰 5개{nl}- [이벤트] 미식별 신비한 서 2개{nl}- [출석체크] 루팅 찬스 : 500 10개{nl}- [출석체크] 루비 모루 2개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_2010_Coin_Ticket_2/5;Event_HiddenAbility_MasterPiece/2;Event_Drug_Looting_Potion_500_4/10;Moru_Ruby_event_10/2;Event_Ability_Point_Stone_1000_8/5;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003182,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_6,[출석 체크] 출석 6회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 6회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] 황금 아이커 추출 키트 5개{nl}- [출석체크] 황금 모루 5개{nl}- 확성기 20개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Extract_kit_Gold_Team_8/5;Moru_Event_Gold_7/5;Mic/20;Event_Ability_Point_Stone_1000_8/5;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003183,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_7,[출석 체크] 출석 7회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 7회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] 7성 잼 연마재 3개{nl}- [출석체크] 챌린지 모드 1회 입장권 3개{nl}- [출석체크] 시약병 경험치 증가량 2배 쿠폰 3개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_1000_8/5;Event_gemExpStone09_5/3;Event_ChallengeModeReset_11/3;EVENT_Coupon_Reagent_Bottle_Expup_100_5/3;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003184,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_8,[출석 체크] 출석 8회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 8회차 보상입니다.{nl}획득 가능 아이템{nl}- [챌린지 모드] 케도란 특제 회복 포션 5개{nl}- [출석체크] 산드라의 미세 감정 돋보기 3개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}- [이벤트] 마스터 카드 선택 카드첩 1개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_1000_8/5;Challenge_RepeatHealPotion/5;Event_Sandra_Glass_1line_10/3;Event_Roulette_Master_box_1/1;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003185,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_9,[출석 체크] 출석 9회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 9회차 보상입니다.{nl}획득 가능 아이템{nl}- x8 경험의 서 (14일) 2개{nl}- [LV.450] 유니크 인챈트 쥬얼 5개{nl}- [출석체크] 용병단 증표 쿠폰 10개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_1000_8/5;Premium_boostToken03_event01_team/2;event_Unique_Enchant_Jewel_450_1/5;Event_2010_Coin_Ticket_2/10;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003186,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_10,[출석 체크] 출석 10회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 10회차 보상입니다.{nl}획득 가능 아이템{nl}- 어시스터 카드첩 3개{nl}- [출석체크] 장인의 돋보기 5개{nl}- [출석체크] 신비한 돋보기 10개{nl}- [출석체크] 특성 포인트 10,000 1개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_10000_12/1;Ancient_CardBook_ALL/3;Event_Master_Glass_8/5;Event_Mystic_Glass_8/10;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003187,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_11,[출석 체크] 출석 11회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 11회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] 루비 모루 3개{nl}- [출석체크] 특성 포인트 10,000 2개{nl}- [출석체크] 챌린지 모드 1회 입장권 3개{nl}- Lv.430 각성 연마재 10개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_10000_12/2;Moru_Ruby_event_10/3;Event_ChallengeModeReset_11/3;Abrasive_430/10;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003188,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_12,[출석 체크] 출석 12회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 12회차 보상입니다.{nl}획득 가능 아이템{nl}- [이벤트] 클래스 변경권 Lv.3 (90일) 1개{nl}- [이벤트] 스킬+특성 초기화 포션 패키지 (14일){nl}- [이벤트] 미식별 신비한 서 2개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_1000_8/5;Event_RankReset_Point_Lv3_90d/1;Event_Skill_Ability_Reset_Package_14d_2/1;Event_HiddenAbility_MasterPiece/2;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003189,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_13,[출석 체크] 출석 13회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 13회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] 마법 부여 스크롤 10개{nl}- 소울 크리스탈 10개{nl}- [출석체크] 특성 포인트 10,000 2개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_10000_12/2;RestartCristal/10;Event_Enchantchip_7/10;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003190,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_14,[출석 체크] 출석 14회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 14회차 보상입니다.{nl}획득 가능 아이템{nl}- Lv.430 각성 연마재 10개{nl}- [출석체크] 프리미엄 각성석 10개{nl}- [출석체크] 챌린지 모드 1회 입장권 3개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_1000_8/5;Abrasive_430/10;Event_awakeningStone_8/10;Event_ChallengeModeReset_11/3;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003191,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_15,[출석 체크] 출석 15회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 15회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] 긴급 수리키트 25 개{nl}- [출석체크] 인스턴스 던전 입장 횟수 초기화권 5개{nl}- [이벤트] 전투 지원 상자 2개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_1000_8/5;Event_repairPotion_8/25;Event_indunReset_Team_10/5;Drung_Box_Elixer_Event_2/2;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003192,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_16,[출석 체크] 출석 16회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 16회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] 용병단 증표 쿠폰 10개{nl}- 영예의 훈장 : 보루타 4개{nl}- [출석체크] LV10 강화용 카드 1개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_1000_8/5;Event_2010_Coin_Ticket_2/10;RVR_BK_MEDAL_BORUTOS_KAPAS_1/4;card_Xpupkit10_Event_1/1;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003193,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_17,[출석 체크] 출석 17회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 17회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] 7성 잼 연마재 3개{nl}- [출석체크] 황금 모루 5개{nl}- [이벤트] 미식별 신비한 서 1개{nl}- [출석체크] 특성 포인트 10,000 1개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_10000_12/1;Event_gemExpStone09_5/3;Moru_Event_Gold_7/5;Event_HiddenAbility_MasterPiece/1;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003194,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_18,[출석 체크] 출석 18회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 18회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] 특성 포인트 10,000 2개{nl}- [이벤트] 마스터 카드 선택 카드첩 1개{nl}- [이벤트] 전투 지원 상자 2개{nl}- [출석체크] 루비 모루 2개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_10000_12/2;Event_Roulette_Master_box_1/1;Drung_Box_Elixer_Event_2/2;Moru_Ruby_event_10/2;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003195,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_19,[출석 체크] 출석 19회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 19회차 보상입니다.{nl}획득 가능 아이템{nl}- x8 경험의 서 (14일) 2개{nl}- [이벤트] 미식별 신비한 서 2개{nl}- [출석체크] 황금 아이커 추출 키트 5개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_1000_8/5;Premium_boostToken03_event01_team/2;Event_HiddenAbility_MasterPiece/2;Extract_kit_Gold_Team_8/5;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003196,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_20,[출석 체크] 출석 20회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 20회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] 특성 포인트 1,000 5개{nl}- [출석체크] 용병단 증표 쿠폰 5개{nl}- [출석체크] 루팅 찬스 : 500 10개{nl}- [이벤트] 전투 지원 상자 2개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_1000_8/5;Event_2010_Coin_Ticket_2/5;Event_Drug_Looting_Potion_500_4/10;Drung_Box_Elixer_Event_2/2;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003197,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_21,[출석 체크] 출석 21회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 21회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] 장인의 돋보기 5개{nl}- 어시스터 카드첩 3개{nl}- [LV.450] 유니크 인챈트 쥬얼 5개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}[이벤트] 마스터 카드 선택 카드첩 1개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_1000_8/5;Event_Master_Glass_8/5;Ancient_CardBook_ALL/3;event_Unique_Enchant_Jewel_450_1/5;Event_Roulette_Master_box_1/1;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003198,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_22,[출석 체크] 출석 22회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 22회차 보상입니다.{nl}획득 가능 아이템{nl}- 확성기 20개{nl}- 영예의 훈장 : 보루타 4개{nl}- [챌린지 모드] 케도란 특제 회복 포션 5개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}- [출석체크] 산드라의 미세 감정 돋보기 3개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_1000_8/5;Mic/20;RVR_BK_MEDAL_BORUTOS_KAPAS_1/4;Challenge_RepeatHealPotion/5;Event_Sandra_Glass_1line_10/3;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003199,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_23,[출석 체크] 출석 23회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 23회차 보상입니다.{nl}획득 가능 아이템{nl}- 소울 크리스탈 10개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}- [출석체크] 마법 부여 스크롤 10개{nl}- [출석체크] 용병단 증표 쿠폰 10개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_1000_8/5;RestartCristal/10;Event_Enchantchip_7/10;Event_2010_Coin_Ticket_2/10;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003200,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_24,[출석 체크] 출석 24회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 24회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] 특성 포인트 10,000 1개{nl}- [출석체크] 산드라의 감정 돋보기 2개{nl}- [출석체크] 챌린지 모드 1회 입장권 3개{nl}- [출석체크] 산드라의 미세 감정 돋보기 2개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_10000_12/1;Event_Sandra_Glass_1line_10/2;Event_Sandra_Glass_6/2;Event_ChallengeModeReset_11/3;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003201,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_25,[출석 체크] 출석 25회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 25회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] 특성 포인트 10,000 2개{nl}- [이벤트] 말순이 이모티콘(화남) 3개{nl}- [출석체크] 루비 모루 3개{nl}- [출석체크] 산드라의 감정 돋보기 2개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Ability_Point_Stone_10000_12/2;malsuns_emotion83/3;Moru_Ruby_event_10/3;Event_Sandra_Glass_6/2;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
