ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,CardLevel,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,ItemLifeTime,CubeDuplicate,PVPMap,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,StringArg2,PVP,PackageTradeAble,Package,Desc_Sub,Reinforce_Type,CardGroupName
11035070,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12demonlord02,리틀벅/말순이 맞춤 전투복 코스튬 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12demonlord02,icon_item_selectbox_ep12demonlord02,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 리틀벅 맞춤 전투복 코스튬 (남) 1개{nl} - 말순이 맞춤 전투복 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035071,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12demonlord01_1,리틀벅/말순이 푹신푹신 잠옷 코스튬 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12demonlord01_1,icon_item_selectbox_ep12demonlord01_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"{#0000ff} - 마신의 유혹 포인트 576점으로 전환 가능합니다.{/}{nl} {nl}사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 리틀벅 푹신푹신 잠옷 코스튬 (남) 1개{nl} - 말순이 푹신푹신 잠옷 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,YES,YES,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035072,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12demonlord01_2,리틀벅/말순이 꿀잠 잠옷 코스튬 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12demonlord01_2,icon_item_selectbox_ep12demonlord01_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"{#0000ff} - 마신의 유혹 포인트 576점으로 전환 가능합니다.{/}{nl} {nl}사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 리틀벅 꿀잠 잠옷 코스튬 (남) 1개{nl} - 말순이 꿀잠 잠옷 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,YES,YES,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035073,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12demonlord02_1,리틀벅/말순이 세련된 전투복 코스튬 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12demonlord02_1,icon_item_selectbox_ep12demonlord02_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"{#0000ff} - 마신의 유혹 포인트 96점으로 전환 가능합니다.{/}{nl} {nl}사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 리틀벅 세련된 전투복 코스튬 (남) 1개{nl} - 말순이 세련된 전투복 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,YES,YES,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035074,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12demonlord03_1,리틀벅/말순이 신나는 일상복 코스튬 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12demonlord03_1,icon_item_selectbox_ep12demonlord03_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"{#0000ff} - 마신의 유혹 포인트 96점으로 전환 가능합니다.{/}{nl} {nl}사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 리틀벅 신나는 일상복 코스튬 (남) 1개{nl} - 말순이 신나는 일상복 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,YES,YES,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035075,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,box_wing_ep12demonlord,리틀벅/말순이 베이비 스키아클립스 날개 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_box_wing_ep12demonlord,icon_item_box_wing_ep12demonlord,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물을 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능합니다.{/}{nl} - 리틀벅/말순이 베이비 스키아클립스 날개 1개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,YES,YES,,Normal,wing_ep12demonlord/1;,YES,SCR_PRECHECK_CONSUME,TX,,BEFORE_APPLIED_SILVER_GACHA_OPEN,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035076,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,box_effect_ep12demonlord,반짝이는 발걸음 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_box_effect_ep12demonlord,icon_item_box_effect_ep12demonlord,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물을 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능합니다.{/}{nl} - 반짝이는 발걸음 1개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,YES,YES,,Normal,Effect_ep12demonlord/1;,YES,SCR_PRECHECK_CONSUME,TX,,BEFORE_APPLIED_SILVER_GACHA_OPEN,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035077,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,38,0,0,0,0,0,0,0,0,0,egg_pet_dalmatian,달마시안 알,Consume,TRUE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_dalmatian,icon_item_dalmatian,,마우스 오른쪽 버튼 클릭으로 사용,,"마우스 오른쪽 클릭으로 사용가능하며, 사용 시 바로 컴패니언으로 등록됩니다. {nl} 해당 컴패니언은 컴패니언 탑승 스킬이 없어도 탑승 가능합니다. {nl} 해당 컴패니언과 동행 시 중형 대상 공격력 상쇄 +500 버프를 얻습니다.",item_drop_hp_1,consume_drink,,SCR_USE_PREMIUM_EGG,NO,YES,NO,YES,YES,,Normal,pet_dalmatian,YES,SCR_PRECHECK_CONSUME,TX,,TRY_CHECK_BARRACK_SLOT,,YES,SCR_GET_ITEM_COOLDOWN,CompanionEgg,YES,,NO,Yes,,,NO,Premium_Consume,,,,,NO,,,,
11035078,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,not_trade_selectbox_ep12demonlord01_1,리틀벅/말순이 푹신푹신 잠옷 코스튬 상자 (거래 불가),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12demonlord01_1,icon_item_selectbox_ep12demonlord01_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 리틀벅 푹신푹신 잠옷 코스튬 (남) 1개{nl} - 말순이 푹신푹신 잠옷 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035079,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,not_trade_selectbox_ep12demonlord01_2,리틀벅/말순이 꿀잠 잠옷 코스튬 상자 (거래 불가),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12demonlord01_2,icon_item_selectbox_ep12demonlord01_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 리틀벅 꿀잠 잠옷 코스튬 (남) 1개{nl} - 말순이 꿀잠 잠옷 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035080,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,not_trade_selectbox_ep12demonlord02_1,리틀벅/말순이 세련된 전투복 코스튬 상자 (거래 불가),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12demonlord02_1,icon_item_selectbox_ep12demonlord02_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 리틀벅 세련된 전투복 코스튬 (남) 1개{nl} - 말순이 세련된 전투복 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035081,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,not_trade_selectbox_ep12demonlord03_1,리틀벅/말순이 신나는 일상복 코스튬 상자 (거래 불가),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12demonlord03_1,icon_item_selectbox_ep12demonlord03_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 리틀벅 신나는 일상복 코스튬 (남) 1개{nl} - 말순이 신나는 일상복 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035088,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,38,0,0,0,0,0,0,0,0,0,not_trade_egg_pet_dalmatian,달마시안 알 (거래 불가),Consume,TRUE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_dalmatian,icon_item_dalmatian,,마우스 오른쪽 버튼 클릭으로 사용,,"마우스 오른쪽 클릭으로 사용가능하며, 사용 시 바로 컴패니언으로 등록됩니다. {nl} 해당 컴패니언은 컴패니언 탑승 스킬이 없어도 탑승 가능합니다. {nl} 해당 컴패니언과 동행 시 중형 대상 공격력 상쇄 +500 버프를 얻습니다.",item_drop_hp_1,consume_drink,,SCR_USE_PREMIUM_EGG,NO,YES,NO,NO,NO,,Normal,pet_dalmatian,YES,SCR_PRECHECK_CONSUME,TX,,TRY_CHECK_BARRACK_SLOT,,YES,SCR_GET_ITEM_COOLDOWN,CompanionEgg,YES,,NO,Yes,,,NO,Premium_Consume,,,,,NO,,,,
11035089,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Special_Gift_Box_Leticia_2011,2020 레티샤의 보물 상자(11월),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_god_box,icon_item_god_box,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,레티샤가 귀중한 물품들을 모아놓은 상자입니다.{nl}{#ff0000}{s17}1레벨 레전드 카드를 9레벨까지 상승시킬 수 있는 재료(벨로브 제외)가 모두 포함되어 있습니다.{/}{/}{nl} 아래의 구성물을 모두 획득할 수 있습니다.{nl} - 다색 카드첩 상자 9개{nl} - Lv10 강화용 카드 47개{nl} - 레전드 강화용 카드 2개{nl} - 빛나는 강화용 카드 16개{nl} - 강화용 카드 : 100 36개{nl} - LV3 레티샤 카드 5개{nl} - LV4 레티샤 카드 4개{nl} - LV5 레티샤 카드 3개{nl} - LV6 레티샤 카드 3개{nl} - LV7 레티샤 카드 4개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Summon_Cardbook_Box/9;card_Xpupkit10/47;legend_reinforce_card_lv3/2;card_Xpupkit02_event/16;card_Xpupkit01_100/36;Legendcard_Leticia/5/ItemExp/60;Legendcard_Leticia/4/ItemExp/130;Legendcard_Leticia/3/ItemExp/230;Legendcard_Leticia/3/ItemExp/370;Legendcard_Leticia/4/ItemExp/550;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035090,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Awake_box_S_Lv430,Lv.430 각성 재료 상자 S급,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_awakebox_s,icon_item_awakebox_s,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 빛나는 각성석 x30{nl} - 빛나는 Lv.430 각성 연마재 x50,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Premium_awakeningStone_TA/30;premium_Abrasive_430/50;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035091,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Awake_box_A_Lv430,Lv.430 각성 재료 상자 A급,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_awakebox_a,icon_item_awakebox_a,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 빛나는 각성석 x10{nl} - 빛나는 Lv.430 각성 연마재 x20,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Premium_awakeningStone_TA/10;premium_Abrasive_430/20;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035082,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep12demonlord03_m,리틀벅 살랑살랑 일상복 코스튬 (남) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_m_costume_ticket,icon_item_m_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 리틀벅 긴 꼬리 일상복 코스튬 (남){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_demonlord_1/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035083,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep12demonlord03_f,말순이 살랑살랑 일상복 코스튬 (여) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_f_costume_ticket,icon_item_f_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 말순이 긴 꼬리 일상복 코스튬 (여){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_demonlord_2/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035084,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep12demonlord02_2_m,리틀벅 심플한 전투복 코스튬 (남) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_m_costume_ticket,icon_item_m_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 리틀벅 심플한 전투복 코스튬 (남){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_demonlord_3/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035085,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep12demonlord02_2_f,말순이 심플한 전투복 코스튬 (여) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_f_costume_ticket,icon_item_f_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 말순이 심플한 전투복 코스튬 (여){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_demonlord_4/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035086,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep12demonlord03_2_m,리틀벅 지친 일상복 코스튬 (남) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_m_costume_ticket,icon_item_m_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 리틀벅 지친 일상복 코스튬 (남){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_demonlord_5/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035087,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep12demonlord03_2_f,말순이 지친 일상복 코스튬 (여) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_f_costume_ticket,icon_item_f_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 말순이 지친 일상복 코스튬 (여){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_demonlord_6/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035092,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,givebox_1903_astronaut,폴라리스 우주 비행사 패키지,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_space_box,icon_item_space_box,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물을 모두 획득할 수 있습니다.{nl} - 폴라리스 우주 비행사 헬멧 1개{nl} - 폴라리스 우주 비행사 코스튬 선택상자 1개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,helmet_astronaut/1;1903_astronaut_selelctbox/1;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035093,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12demonlord01_1_global,리틀벅/말순이 푹신푹신 잠옷 코스튬 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12demonlord01_1,icon_item_selectbox_ep12demonlord01_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 리틀벅 푹신푹신 잠옷 코스튬 (남) 1개{nl} - 말순이 푹신푹신 잠옷 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035094,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12demonlord01_2_global,리틀벅/말순이 꿀잠 잠옷 코스튬 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12demonlord01_2,icon_item_selectbox_ep12demonlord01_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 리틀벅 꿀잠 잠옷 코스튬 (남) 1개{nl} - 말순이 꿀잠 잠옷 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035095,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12demonlord02_1_global,리틀벅/말순이 세련된 전투복 코스튬 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12demonlord02_1,icon_item_selectbox_ep12demonlord02_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 리틀벅 세련된 전투복 코스튬 (남) 1개{nl} - 말순이 세련된 전투복 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035096,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12demonlord03_1_global,리틀벅/말순이 신나는 일상복 코스튬 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12demonlord03_1,icon_item_selectbox_ep12demonlord03_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 리틀벅 신나는 일상복 코스튬 (남) 1개{nl} - 말순이 신나는 일상복 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
